"RAMSGATE. IRELAND",,,,,,,,,,,,
Grid ref,IT1487259020,Long,-6.302393,Lat,52.670461,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,4.89,0.68,1.68,1.30,,
February,,,,,,,2.93,1.35,1.17,0.60,,
March,,,,,,,1.83,0.79,2.95,2.41,,
April,,,,,,,1.19,2.81,1.87,3.95,,
May,,,,,,,2.24,3.88,1.51,1.48,,
June,,,,,,,2.09,4.50,1.88,1.42,,
July,,,,,,,0.58,2.59,3.95,3.96,,
August,,,,,,,2.67,2.09,2.58,2.10,,
September,,,,,,,0.56,1.21,5.76,1.76,,
October,,,,,,,4.77,6.25,3.07,5.46,,
November,,,,,,,2.14,3.70,2.11,1.12,,
December,,,,,,,2.11,3.06,3.78,5.62,,
Total,,,,,,,28.00,32.91,32.31,31.18,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,28.00,32.91,32.31,31.18,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,-0.00,,
