"NORTHALLERTON, THE LODGE",,,,,,,,,,,,
Grid ref,SE365931,Long,-1.440209,Lat,54.332167,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.55,1.46,0.90,2.53,1.82,,,,,,,
February,4.49,1.89,0.99,1.16,1.75,,,,,,,
March,0.83,1.87,0.66,2.50,1.27,,,,,,,
April,1.21,2.00,1.58,1.11,1.16,,,,,,,
May,1.42,1.09,2.23,3.99,4.90,,,,,,,
June,4.21,1.46,1.83,1.79,0.81,,,,,,,
July,1.47,3.15,2.16,2.96,1.18,,,,,,,
August,5.65,1.62,2.73,2.33,3.11,,,,,,,
September,0.51,1.13,0.89,2.99,,,,,,,,
October,4.51,1.46,2.56,6.80,,,,,,,,
November,2.60,4.02,1.29,1.48,,,,,,,,
December,1.78,3.79,1.48,0.95,,,,,,,,
Total,31.23,24.94,19.30,30.59,,,,,,,,
Calc annual,31.23,24.94,19.30,30.59,16.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
