"BRIGHTLINGSEA HALL",,,,,,,,,,,,
Grid ref,TM078186,Long,1.014173,Lat,51.827354,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,0.98,,,,
February,,,,,,,,0.69,,,,
March,,,,,,,,0.80,,,,
April,,,,,,,,2.49,,,,
May,,,,,,,,1.68,,,,
June,,,,,,,,2.67,,,,
July,,,,,,,,1.70,,,,
August,,,,,,,,1.54,,,,
September,,,,,,,,0.50,,,,
October,,,,,,,,2.42,,,,
November,,,,,,,,1.57,,,,
December,,,,,,,,2.50,,,,
Total,,,,,,,,19.54,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.54,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,,
