"ALSTON NENTHEAD",,,,,,,,,,,,
Grid ref,NY787432,Long,-2.332707,Lat,54.783246,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,4.04,4.24,6.69,4.92,2.32,10.30,2.90,4.83,5.00,,
February,,1.80,1.09,9.03,3.98,2.53,2.37,4.62,5.65,5.93,,
March,,4.05,3.08,7.85,2.65,4.36,4.28,5.45,7.22,5.38,,
April,,2.42,2.53,2.70,4.50,4.70,1.56,5.24,2.83,4.67,,
May,,1.33,3.45,3.79,4.84,0.91,8.52,7.00,4.00,2.48,,
June,,2.61,1.73,1.98,2.48,2.03,1.67,6.68,2.82,4.68,,
July,,2.26,3.47,4.65,3.88,1.96,3.92,3.58,3.60,7.60,,
August,,3.27,2.58,6.70,4.74,6.69,6.40,5.50,6.40,5.10,,
September,,1.96,2.69,4.85,1.66,6.44,2.48,0.52,7.52,4.44,,
October,,3.90,5.36,12.07,2.02,5.02,10.72,11.80,3.96,8.15,,
November,,7.34,2.84,3.95,4.43,8.92,8.97,4.13,5.10,4.47,,
December,,4.44,6.22,3.72,4.06,2.94,5.64,9.48,3.17,5.80,,
Total,,39.42,39.28,67.98,44.16,48.82,66.83,66.90,57.10,63.70,,
Calc annual,0.00,39.42,39.28,67.98,44.16,48.82,66.83,66.90,57.10,63.70,,
Difference,NaN,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,,
