"FALKIRK WESTBANK",,,,,,,,,,,,
Grid ref,NS883801,Long,-3.792660,Lat,56.000795,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.34,2.66,2.82,8.37,3.32,1.65,4.82,2.50,4.63,5.19,,
February,3.10,0.96,1.32,7.65,2.48,2.17,2.57,3.20,2.14,1.76,,
March,0.99,2.47,2.38,9.03,1.99,3.91,4.36,3.58,4.20,3.02,,
April,2.35,2.80,0.93,0.94,4.66,1.98,1.35,1.66,1.14,3.70,,
May,1.97,1.76,1.53,1.92,3.01,1.83,4.54,4.07,2.87,2.93,,
June,3.77,2.55,2.31,1.89,1.78,0.63,1.64,4.28,1.85,1.65,,
July,2.63,1.76,3.66,4.59,2.79,2.81,1.96,2.20,3.36,2.49,,
August,3.74,4.20,1.97,5.04,4.61,3.15,5.88,4.21,3.26,2.99,,
September,3.79,2.04,1.89,3.08,2.13,1.76,1.33,1.19,5.06,1.69,,
October,5.11,3.59,1.90,7.58,1.81,2.47,5.66,6.46,1.63,4.90,,
November,5.86,3.04,1.76,2.17,1.65,4.85,3.97,1.79,3.58,2.17,,
December,6.65,3.72,3.99,2.28,4.55,3.65,2.34,5.91,2.57,5.52,,
Total,45.30,31.55,26.46,54.54,34.78,30.86,40.42,41.05,36.29,38.01,,
Calc annual,45.30,31.55,26.46,54.54,34.78,30.86,40.42,41.05,36.29,38.01,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
