"DUNKERSWELL ABBEY VIC",,,,,,,,,,,,
Grid ref,ST145106,Long,-3.216920,Lat,50.888535,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,1.24,1.09,1.54,,
February,,,,,,,,2.06,2.08,0.52,,
March,,,,,,,,0.70,3.85,7.02,,
April,,,,,,,,5.20,2.63,5.66,,
May,,,,,,,,3.14,2.28,,,
June,,,,,,,,2.52,0.36,,,
July,,,,,,,,1.72,2.18,,,
August,,,,,,,1.71,1.92,3.67,,,
September,,,,,,,0.78,0.57,3.52,,,
October,,,,,,,6.07,8.76,4.99,,,
November,,,,,,,5.21,3.84,1.58,,,
December,,,,,,,1.90,6.47,4.51,,,
Total,,,,,,,,38.14,32.74,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,15.67,38.14,32.74,14.74,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,NaN,,
