"LLANNEFYDD GLASCOED RESERVOIR",,,,,,,,,,,,
Grid ref,SH996736,Long,-3.506209,Lat,53.249885,,,,,,,
Station no,4317,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,1.86,1.79,3.42,3.05,1.18,4.89,1.07,1.56,1.97,,
February,,1.19,1.15,3.17,4.20,1.54,2.24,1.51,2.64,1.15,,
March,,3.35,1.51,4.83,1.55,3.81,3.02,1.66,3.38,1.74,,
April,,1.61,1.81,1.55,1.59,2.29,0.86,1.13,2.19,3.26,,
May,,0.79,3.33,2.59,2.24,0.49,2.50,2.03,2.09,0.63,,
June,,1.83,2.56,2.25,1.61,1.66,1.19,3.19,2.65,2.39,,
July,,2.94,1.49,3.12,1.53,1.83,0.67,2.30,2.76,3.34,,
August,,3.35,3.16,3.14,3.84,6.56,2.32,2.88,3.09,3.55,,
September,,0.91,1.08,4.93,1.25,1.60,0.87,0.37,3.23,2.66,,
October,,2.42,3.17,6.27,1.57,3.11,5.28,5.94,0.53,4.77,,
November,,3.89,1.80,3.69,2.04,3.61,1.88,2.11,2.71,1.67,,
December,,4.34,3.22,2.27,3.10,0.69,3.21,2.15,1.90,5.06,,
Total,,28.48,26.07,41.23,27.57,28.37,28.93,26.34,28.73,32.19,,
Calc annual,0.00,28.48,26.07,41.23,27.57,28.37,28.93,26.34,28.73,32.19,,
Difference,NaN,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
