"GREAT LEIGHS HOLE FARM",,,,,,,,,,,,
Grid ref,TL732156,Long,0.511134,Lat,51.812198,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,1.78,2.40,,,,,,,
February,,,,0.66,2.41,,,,,,,
March,,,,1.84,1.55,,,,,,,
April,,,,1.60,0.65,,,,,,,
May,,,,2.49,1.68,,,,,,,
June,,,,4.95,0.60,,,,,,,
July,,,,3.84,2.12,,,,,,,
August,,,,3.54,3.00,,,,,,,
September,,,,2.34,1.20,,,,,,,
October,,,,4.48,0.93,,,,,,,
November,,,,1.94,1.46,,,,,,,
December,,,,1.36,1.68,,,,,,,
Total,,,,30.82,19.68,,,,,,,
Calc annual,0.00,0.00,0.00,30.82,19.68,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
