"STOKE-UNDER-HAM",,,,,,,,,,,,
Grid ref,ST478176,Long,-2.744556,Lat,50.955452,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,5.08,1.06,1.00,1.30,,
February,,,,,,,2.46,1.47,1.22,0.54,,
March,,,,,,,1.31,0.63,3.58,4.39,,
April,,,,,,,0.89,4.65,1.66,2.93,,
May,,,,,,,2.24,2.85,2.16,1.26,,
June,,,,,,,1.89,1.70,0.41,3.10,,
July,,,,,,,1.47,1.40,1.53,2.14,,
August,,,,,,,0.95,1.72,2.54,2.29,,
September,,,,,,,0.78,0.63,3.02,3.10,,
October,,,,,,,5.18,7.34,2.77,5.26,,
November,,,,,,,3.28,3.01,1.32,0.76,,
December,,,,,,,1.64,4.33,2.89,4.99,,
Total,,,,,,,27.17,30.79,24.10,32.06,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,27.17,30.79,24.10,32.06,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,,
