"TENTERDEN ASHBOURNE MILLS",,,,,,,,,,,,
Grid ref,TQ865329,Long,0.660320,Lat,51.065135,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.65,1.01,0.62,2.30,3.74,1.25,3.46,0.98,1.84,0.82,,
February,5.69,1.86,1.35,1.19,3.38,0.73,2.10,1.36,1.10,0.70,,
March,1.41,1.89,1.50,2.60,1.45,3.61,1.88,0.80,2.29,4.25,,
April,1.05,2.09,0.78,2.25,0.99,2.16,1.25,3.29,2.37,1.77,,
May,0.96,1.03,1.75,2.83,1.98,1.43,2.14,2.27,1.54,1.24,,
June,2.10,1.72,1.78,3.67,1.54,5.09,1.25,1.70,1.46,2.48,,
July,1.54,1.99,1.18,3.50,1.82,0.81,0.54,1.45,2.69,2.75,,
August,1.96,2.22,3.92,3.92,1.11,2.80,0.61,1.70,4.18,2.75,,
September,0.96,0.73,1.60,2.81,1.15,2.88,1.68,0.51,1.56,3.05,,
October,2.11,2.54,2.11,4.56,1.70,2.12,4.36,5.16,1.54,6.15,,
November,2.69,0.65,2.25,2.33,1.92,4.84,6.04,2.69,1.10,0.97,,
December,3.78,3.62,1.99,1.76,3.08,0.78,1.97,2.90,3.36,4.81,,
Total,27.90,21.35,20.83,33.72,23.86,28.50,27.28,24.81,25.03,31.74,,
Calc annual,27.90,21.35,20.83,33.72,23.86,28.50,27.28,24.81,25.03,31.74,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
