"HAZELWOOD CHEVIN",,,,,,,,,,,,
Grid ref,SK335460,Long,-1.502166,Lat,53.010267,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.67,1.40,1.90,2.60,2.11,0.52,3.91,1.20,1.27,0.85,,
February,3.62,1.13,1.98,0.98,3.29,0.28,3.05,2.21,1.33,0.31,,
March,0.54,2.03,1.63,3.50,1.59,2.88,1.95,1.38,2.68,3.57,,
April,1.02,1.27,2.26,1.18,1.30,1.30,0.56,2.20,2.48,2.20,,
May,1.67,1.43,2.14,3.96,1.16,0.08,2.08,3.95,3.26,1.88,,
June,3.54,1.06,1.66,1.14,0.72,2.69,1.91,4.33,1.68,3.13,,
July,3.11,4.84,1.99,2.41,1.85,1.68,0.70,2.85,2.47,3.81,,
August,5.35,1.85,3.19,5.57,4.68,4.36,1.33,2.51,3.17,2.66,,
September,0.26,1.30,1.55,3.71,1.38,1.96,0.86,0.87,2.04,3.05,,
October,2.97,2.15,3.09,6.07,2.85,1.34,6.29,4.00,1.33,3.70,,
November,2.96,2.54,2.31,1.96,1.03,2.61,3.00,2.84,1.00,0.42,,
December,4.50,4.73,1.95,1.43,2.03,1.21,1.59,3.14,2.36,3.81,,
Total,34.21,25.73,25.65,34.51,23.99,20.91,27.23,31.48,25.07,29.39,,
Calc annual,34.21,25.73,25.65,34.51,23.99,20.91,27.23,31.48,25.07,29.39,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,,
