"BOXTED CHESHUNT",,,,,,,,,,,,
Grid ref,TM005335,Long,0.917043,Lat,51.963810,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,0.88,0.82,,
February,,,,,,,,,1.50,1.00,,
March,,,,,,,,,1.87,2.63,,
April,,,,,,,,,2.36,1.55,,
May,,,,,,,,,1.75,0.84,,
June,,,,,,,,,0.95,4.66,,
July,,,,,,,,,4.09,4.19,,
August,,,,,,,,,1.84,2.74,,
September,,,,,,,,,0.85,2.51,,
October,,,,,,,,,1.97,3.75,,
November,,,,,,,,,1.03,1.28,,
December,,,,,,,,,1.75,4.50,,
Total,,,,,,,,,20.84,30.47,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.84,30.47,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
