"LINCOLN THE CLOSE",,,,,,,,,,,,
Grid ref,SK978717,Long,-0.536244,Lat,53.233340,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.93,0.72,0.88,1.85,1.72,0.73,2.49,0.91,1.23,,,
February,3.23,1.62,1.50,0.51,2.48,0.57,2.04,1.51,2.02,,,
March,0.69,2.10,1.32,3.22,1.52,1.61,1.63,1.42,2.12,,,
April,1.11,1.24,1.62,1.47,0.80,1.52,0.81,1.67,2.95,,,
May,1.55,0.94,2.68,2.65,2.18,0.52,1.30,3.72,2.24,,,
June,2.36,1.76,2.38,0.91,0.47,2.62,1.90,2.44,,,,
July,0.98,2.83,1.50,2.79,2.86,1.11,1.63,1.67,,,,
August,4.98,2.11,2.88,4.65,3.07,2.97,2.02,2.22,,,,
September,0.71,0.89,0.78,3.96,1.74,1.89,0.85,0.67,,,,
October,2.21,1.54,2.42,5.45,0.35,1.82,4.73,5.00,,,,
November,1.82,2.22,1.51,1.69,0.88,2.40,2.65,1.93,,,,
December,3.08,4.14,1.58,0.81,1.49,0.59,2.28,1.43,,,,
Total,25.65,22.11,21.05,29.96,19.56,18.35,24.33,24.59,,,,
Calc annual,25.65,22.11,21.05,29.96,19.56,18.35,24.33,24.59,10.56,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,,
