"NEWPORT OAKFIELD ROAD",,,,,,,,,,,,
Grid ref,ST301879,Long,-3.010288,Lat,51.585602,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,2.93,,,,
February,,,,,,,,2.20,,,,
March,,,,,,,,2.16,,,,
April,,,,,,,,3.18,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,3.77,,,,,
December,,,,,,,3.35,,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,7.12,10.47,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
