"YEOVIL WEST COKER",,,,,,,,,,,,
Grid ref,ST523133,Long,-2.679929,Lat,50.917179,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.62,3.69,1.11,3.06,,,,,,,,
February,5.97,1.40,1.53,1.72,,,,,,,,
March,1.74,2.90,1.86,4.41,,,,,,,,
April,1.41,2.92,2.45,3.29,,,,,,,,
May,2.04,1.79,2.49,2.47,,,,,,,,
June,2.61,1.55,4.27,3.56,,,,,,,,
July,1.16,1.99,2.99,3.15,,,,,,,,
August,2.21,1.41,5.60,3.75,,,,,,,,
September,0.69,2.85,1.87,3.22,,,,,,,,
October,2.83,2.61,2.69,6.72,,,,,,,,
November,3.69,0.96,4.35,1.97,,,,,,,,
December,6.30,6.81,1.75,3.57,,,,,,,,
Total,35.27,30.88,32.96,40.89,,,,,,,,
Calc annual,35.27,30.88,32.96,40.89,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
