"COTTENHAM BERNARD HOUSE",,,,,,,,,,,,
Grid ref,TL454684,Long,0.130630,Lat,52.294493,,,,,,,
Station no,1212,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.95,0.46,0.48,1.67,1.15,1.19,2.90,1.04,0.92,0.79,,
February,3.02,0.79,0.83,0.47,2.41,1.13,1.91,1.19,1.03,0.25,,
March,0.57,2.05,0.93,1.59,1.15,1.88,1.43,0.87,1.87,2.28,,
April,0.75,1.91,0.89,1.51,0.51,1.42,0.94,2.20,2.46,1.51,,
May,1.44,0.84,2.91,2.46,1.31,1.50,1.26,3.40,1.26,1.60,,
June,1.93,1.31,2.42,3.29,0.56,3.41,3.29,1.84,1.48,5.06,,
July,0.87,0.77,1.19,4.07,1.82,0.92,1.13,2.15,3.78,2.87,,
August,2.06,1.17,2.90,3.66,1.38,2.03,0.92,1.74,2.23,1.67,,
September,0.34,0.73,0.70,2.05,1.44,2.22,0.69,0.58,1.47,1.91,,
October,1.70,1.26,1.21,4.01,1.32,1.55,3.01,2.53,1.05,3.50,,
November,1.74,1.45,0.99,1.91,1.23,1.59,3.67,2.43,0.86,0.55,,
December,2.14,2.26,0.89,1.27,1.55,0.72,1.85,2.82,1.22,2.88,,
Total,19.51,15.00,16.34,27.96,15.83,19.56,23.00,22.79,19.63,24.87,,
Calc annual,19.51,15.00,16.34,27.96,15.83,19.56,23.00,22.79,19.63,24.87,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
