"HALIFAX HALL INGS S. OWRAM",,,,,,,,,,,,
Grid ref,SE112234,Long,-1.831809,Lat,53.706909,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.11,2.29,2.01,3.21,2.82,1.34,4.04,1.32,1.62,1.33,,
February,5.40,2.19,1.50,3.34,4.40,1.19,2.36,2.17,1.97,0.83,,
March,1.08,2.60,1.43,4.64,2.15,2.18,2.34,2.27,2.74,3.24,,
April,1.34,1.82,1.38,1.54,1.79,2.24,1.45,1.25,1.72,2.35,,
May,1.05,1.30,2.90,3.31,2.36,0.59,2.62,3.00,1.72,2.09,,
June,2.63,1.24,1.42,1.23,1.23,1.79,1.11,3.40,1.40,2.82,,
July,3.07,2.34,2.24,2.97,3.35,2.32,1.51,2.00,2.59,3.29,,
August,6.30,2.03,3.72,2.89,4.47,4.25,2.24,1.89,2.17,2.20,,
September,0.57,0.96,1.72,4.23,0.63,1.70,0.57,0.61,2.59,2.97,,
October,4.05,1.92,3.06,9.32,0.71,2.27,5.41,4.51,1.57,2.50,,
November,3.26,5.69,1.96,1.91,1.64,3.65,3.68,2.28,2.29,0.62,,
December,4.03,7.14,3.10,1.40,1.44,0.63,3.06,2.18,1.60,4.86,,
Total,36.89,31.52,26.44,39.99,26.99,24.15,30.39,26.88,23.98,29.10,,
Calc annual,36.89,31.52,26.44,39.99,26.99,24.15,30.39,26.88,23.98,29.10,,
Difference,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,,
