"MARKET WEIGHTON DALTON HALL",,,,,,,,,,,,
Grid ref,SE954448,Long,-0.549896,Lat,53.890614,,,,,,,
Station no,RR198,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.97,1.10,1.10,1.62,2.12,0.57,3.34,0.96,1.24,1.08,,
February,4.03,1.81,1.31,1.15,3.14,1.30,1.99,1.55,2.40,1.28,,
March,0.69,2.16,1.26,2.62,2.05,2.34,2.09,1.68,3.15,2.67,,
April,1.24,1.50,1.09,1.86,1.14,2.33,1.21,1.55,2.57,2.58,,
May,1.56,0.48,2.43,3.48,1.44,0.71,1.61,4.10,2.02,1.70,,
June,2.90,2.51,2.20,1.73,0.93,1.60,0.80,3.41,1.11,4.19,,
July,1.88,1.76,2.66,2.96,1.61,1.49,1.28,1.72,3.28,3.34,,
August,5.33,2.80,2.16,2.60,3.65,3.73,2.11,2.49,2.41,4.44,,
September,0.68,0.89,0.76,3.03,1.40,1.82,0.65,0.81,1.75,1.80,,
October,3.30,1.77,2.69,7.21,0.53,2.00,5.51,4.93,1.24,3.67,,
November,2.83,4.03,1.54,1.51,1.54,3.90,3.76,2.51,1.54,0.76,,
December,3.62,4.33,2.61,1.05,1.37,0.40,1.65,3.91,2.07,3.97,,
Total,32.03,25.14,21.81,30.82,20.92,22.19,26.00,29.62,24.78,31.48,,
Calc annual,32.03,25.14,21.81,30.82,20.92,22.19,26.00,29.62,24.78,31.48,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
