"SHANAGARRY, KINOITH",,,,,,,,,,,,
Grid ref,IW9775167568,Long,-8.033361,Lat,51.860667,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,1.18,,
August,,,,,,,,,,0.57,,
September,,,,,,,,,,0.74,,
October,,,,,,,,,,5.61,,
November,,,,,,,,,,0.70,,
December,,,,,,,,,,3.81,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.61,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
