"LEDBURY PUTLEY COURT",,,,,,,,,,,,
Grid ref,SO644377,Long,-2.520389,Lat,52.036552,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.53,1.80,0.84,3.38,3.24,1.13,4.08,1.74,0.99,1.30,,
February,5.67,1.09,1.29,1.92,4.59,1.07,1.68,1.04,1.16,0.70,,
March,1.19,2.30,1.64,3.67,1.57,3.73,1.21,0.68,3.22,3.10,,
April,1.41,2.66,2.38,2.20,1.27,2.82,1.33,2.74,3.50,2.30,,
May,2.66,0.92,2.21,4.95,2.25,0.56,3.25,2.54,1.57,0.82,,
June,1.87,2.54,3.47,3.05,0.75,3.17,3.18,2.56,1.62,2.02,,
July,2.78,3.12,1.33,3.42,2.59,1.01,0.74,2.41,2.72,2.62,,
August,3.08,2.08,3.49,3.71,1.93,5.12,1.08,2.07,3.16,1.94,,
September,0.57,1.93,1.95,3.62,2.38,1.61,0.56,0.84,2.33,3.41,,
October,2.65,1.29,3.21,6.43,0.61,1.45,5.35,7.58,1.69,3.70,,
November,2.38,0.79,2.95,1.77,1.58,2.82,3.04,2.22,1.75,1.06,,
December,4.99,4.44,1.75,2.19,2.26,0.67,1.93,3.66,2.89,4.00,,
Total,32.78,24.96,26.51,40.31,25.02,25.16,27.43,30.08,26.60,26.97,,
Calc annual,32.78,24.96,26.51,40.31,25.02,25.16,27.43,30.08,26.60,26.97,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,,
