"EBBW VALE WATERWORKS WEST GAUGE NO. 3",,,,,,,,,,,,
Grid ref,SO153138,Long,-3.230154,Lat,51.816386,,,,,,,
Station no,4177,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,11.18,11.27,2.61,9.74,3.79,4.43,3.52,,
February,,,,8.22,9.25,2.64,5.62,3.22,3.46,1.33,,
March,,,,12.54,3.46,10.04,4.52,3.99,5.76,6.32,,
April,,,,3.16,4.92,7.22,1.63,6.42,3.37,5.17,,
May,,,,5.96,4.38,0.42,4.57,4.98,4.26,2.44,,
June,,,,2.60,2.19,5.78,2.75,7.83,1.35,4.24,,
July,,,,3.48,5.13,1.53,1.77,4.24,6.01,4.37,,
August,,,,9.63,4.39,7.61,3.81,5.87,8.33,2.23,,
September,,,,7.10,3.81,4.46,1.94,1.61,4.37,4.14,,
October,,,,16.94,2.88,4.20,10.07,9.47,3.70,14.67,,
November,,,,3.72,3.90,6.99,6.01,4.06,4.14,2.97,,
December,,,,6.45,6.06,2.95,4.12,9.56,6.04,13.06,,
Total,,,,90.98,61.64,56.45,56.55,65.04,55.22,64.46,,
Calc annual,0.00,0.00,0.00,90.98,61.64,56.45,56.55,65.04,55.22,64.46,,
Difference,NaN,NaN,NaN,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,,
