"ST IVES CORNWALL COUNTY COUNCIL",,,,,,,,,,,,
Grid ref,SW518406,Long,-5.480278,Lat,50.213227,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,8.14,3.68,2.42,5.22,4.57,1.81,5.00,1.11,1.43,2.43,,
February,6.34,1.48,1.95,1.78,5.55,1.10,4.03,1.51,2.26,0.66,,
March,3.10,2.22,2.51,3.57,1.65,4.77,1.39,1.05,5.03,5.03,,
April,1.07,2.88,2.01,0.95,1.30,2.29,1.21,3.43,1.68,2.06,,
May,3.47,1.74,1.81,1.92,,0.63,4.98,2.38,1.84,0.68,,
June,3.54,2.33,3.19,2.11,,1.89,1.88,1.84,0.51,1.58,,
July,1.05,0.84,2.47,3.84,,0.59,1.37,1.26,2.21,2.40,,
August,2.70,1.53,1.56,3.94,3.20,3.90,1.80,1.51,5.40,1.74,,
September,1.28,3.92,2.89,2.64,1.75,1.04,0.96,1.77,2.82,1.08,,
October,3.20,2.64,3.43,6.62,2.99,1.53,5.98,7.47,2.76,7.46,,
November,7.29,0.72,4.67,1.87,3.28,5.35,3.34,4.97,1.44,1.67,,
December,7.52,7.13,3.26,5.05,,1.75,2.76,5.73,5.48,5.39,,
Total,48.70,31.11,32.17,39.51,,26.65,34.70,34.03,32.86,32.18,,
Calc annual,48.70,31.11,32.17,39.51,24.29,26.65,34.70,34.03,32.86,32.18,,
Difference,0.00,-0.00,0.00,0.00,NaN,0.00,0.00,0.00,0.00,-0.00,,
