"OSSINGTON",,,,,,,,,,,,
Grid ref,SK759652,Long,-0.865807,Lat,53.178500,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,3.46,,,,,
February,,,,,,,1.07,,,,,
March,,,,,,,2.04,,,,,
April,,,,,,,0.89,,,,,
May,,,,,,,0.71,,,,,
June,,,,,,,2.07,,,,,
July,,,,,,,0.72,,,,,
August,,,,,,,1.26,,,,,
September,,,,,,,1.49,,,,,
October,,,,,,,7.28,,,,,
November,,,,,,,3.59,,,,,
December,,,,,,,2.80,,,,,
Total,,,,,,,27.38,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,27.38,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,NaN,NaN,NaN,,
