"LEEDS MUSEUM",,,,,,,,,,,,
Grid ref,SE299355,Long,-1.547362,Lat,53.814929,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.15,1.29,1.00,2.11,2.33,0.56,2.86,0.71,1.34,1.22,,
February,3.88,1.11,1.16,1.90,3.16,1.26,1.76,1.34,1.31,0.57,,
March,0.44,1.63,0.84,3.02,1.68,1.96,1.48,1.57,3.90,2.62,,
April,1.00,1.90,1.69,1.28,1.14,2.31,0.48,1.33,2.20,2.39,,
May,1.23,1.14,2.60,3.29,2.81,0.60,1.67,3.55,1.92,1.69,,
June,2.67,0.87,1.74,1.40,1.02,2.28,1.74,2.71,0.84,2.49,,
July,3.58,0.95,1.74,2.34,1.66,1.10,1.06,1.76,2.37,2.75,,
August,5.18,1.30,3.88,2.24,3.36,4.00,1.57,1.26,1.92,2.41,,
September,0.43,0.93,0.95,3.46,0.72,1.50,0.46,0.60,2.00,1.48,,
October,3.10,1.63,2.34,6.79,0.45,1.64,4.21,5.10,1.26,1.84,,
November,2.80,3.25,1.49,1.14,1.56,3.31,2.87,3.26,1.19,0.30,,
December,2.82,4.42,1.98,1.13,1.44,0.26,2.36,2.46,1.77,4.67,,
Total,30.28,20.42,21.41,30.10,21.33,20.78,22.52,25.65,22.02,24.43,,
Calc annual,30.28,20.42,21.41,30.10,21.33,20.78,22.52,25.65,22.02,24.43,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
