"WAREHAM WORGATE HILL",,,,,,,,,,,,
Grid ref,SY902873,Long,-2.140084,Lat,50.685270,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,0.71,,
February,,,,,,,,,,0.36,,
March,,,,,,,,,,4.33,,
April,,,,,,,,,,0.85,,
May,,,,,,,,,,1.23,,
June,,,,,,,,,,3.05,,
July,,,,,,,,,,2.29,,
August,,,,,,,,,,3.13,,
September,,,,,,,,,,3.53,,
October,,,,,,,,,,6.85,,
November,,,,,,,,,,0.86,,
December,,,,,,,,,,5.09,,
Total,,,,,,,,,,32.28,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.28,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
