"PICKERING (THE RECTORY)",,,,,,,,,,,,
Grid ref,SE799840,Long,-0.775357,Lat,54.245462,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.46,1.37,0.98,2.15,2.13,0.47,3.15,1.39,1.72,0.85,,
February,4.00,1.88,1.72,1.41,2.61,1.03,2.00,1.00,2.00,1.47,,
March,1.13,1.71,0.89,2.09,1.64,1.99,2.36,1.20,2.50,4.17,,
April,1.21,1.37,0.95,2.49,1.82,2.26,1.05,1.55,2.31,2.81,,
May,1.27,0.46,1.75,2.28,2.59,0.92,1.79,3.40,2.14,1.64,,
June,1.58,1.32,1.70,1.38,0.57,0.85,0.73,2.23,0.51,2.32,,
July,1.64,1.54,2.20,3.38,1.13,1.32,1.05,1.20,1.83,2.44,,
August,4.45,2.14,2.63,2.39,3.59,3.36,2.46,1.92,1.44,4.72,,
September,0.96,1.02,0.65,2.87,1.53,1.92,0.57,0.49,2.05,1.63,,
October,4.15,1.57,2.31,6.05,0.62,2.56,4.31,3.99,1.15,2.67,,
November,2.83,3.25,1.09,1.88,2.18,4.68,3.78,2.79,1.54,0.89,,
December,2.89,4.87,2.71,1.18,2.14,0.38,2.88,3.22,1.98,4.31,,
Total,29.57,22.50,19.58,29.55,22.55,21.74,26.13,24.38,21.17,29.92,,
Calc annual,29.57,22.50,19.58,29.55,22.55,21.74,26.13,24.38,21.17,29.92,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
