"WATERFORD WHITFIELD COURT",,,,,,,,,,,,
Grid ref,IS5324808645,Long,-7.221361,Lat,52.227306,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,7.10,4.97,2.84,5.04,0.81,2.70,2.06,,
February,,,,3.20,6.25,1.07,3.32,1.99,1.56,0.87,,
March,,,1.79,6.07,3.48,5.76,1.93,1.04,4.41,4.21,,
April,,,3.73,1.19,1.11,3.41,1.43,3.13,2.73,5.22,,
May,,,1.97,3.58,2.52,0.94,3.79,3.80,1.86,2.39,,
June,,,3.18,6.08,2.58,2.15,0.95,4.07,1.11,2.17,,
July,,,2.91,3.58,3.84,1.97,2.31,2.88,3.51,2.26,,
August,,,2.27,5.97,3.76,6.08,2.64,3.00,3.73,0.49,,
September,,,5.85,2.65,4.80,1.93,1.58,1.19,7.03,2.11,,
October,,,2.62,6.02,1.85,0.62,4.97,5.96,3.12,7.48,,
November,,,7.79,1.61,2.35,4.20,2.13,4.49,2.26,0.82,,
December,,,2.39,5.94,3.54,2.02,2.36,6.83,6.99,4.71,,
Total,,,,52.99,41.05,32.99,32.45,39.19,41.01,34.79,,
Calc annual,0.00,0.00,34.50,52.99,41.05,32.99,32.45,39.19,41.01,34.79,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
