"WESTPORT MURRISK ABBEY",,,,,,,,,,,,
Grid ref,IL9196682632,Long,-9.639900,Lat,53.782212,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.48,4.67,4.72,5.77,7.42,4.57,7.54,1.94,,,,
February,4.58,2.02,2.77,6.10,7.25,2.64,4.49,,,,,
March,1.16,4.27,4.99,7.97,3.02,6.43,3.37,,,,,
April,3.46,4.23,2.72,2.01,4.24,2.47,2.68,,,,,
May,4.90,2.53,2.17,2.40,3.09,1.55,4.80,,,,,
June,5.06,2.87,2.44,0.83,2.82,1.85,3.09,,,,,
July,2.09,0.79,2.93,5.00,6.07,2.90,2.60,,,,,
August,4.53,5.10,1.88,9.24,5.47,4.73,3.79,,,,,
September,2.82,7.38,2.88,7.10,4.40,2.82,1.70,,,,,
October,7.52,5.76,3.25,9.19,3.65,2.76,6.06,,,,,
November,5.24,3.34,6.44,3.33,4.07,5.65,2.96,,,,,
December,8.17,5.01,4.59,4.54,3.75,3.53,5.23,,,,,
Total,55.01,47.97,41.78,63.48,55.25,41.90,48.31,,,,,
Calc annual,55.01,47.97,41.78,63.48,55.25,41.90,48.31,1.94,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,,
