"NEWMARKET-ON-FERGUS, FENLOE",,,,,,,,,,,,
Grid ref,IR4374970575,Long,-8.834500,Lat,52.783528,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.70,4.27,3.72,5.63,4.76,3.31,5.02,1.73,3.59,3.68,,
February,2.39,1.11,2.77,3.74,5.49,2.35,3.97,2.42,2.49,1.85,,
March,1.02,3.75,3.35,6.24,3.47,5.85,2.98,2.23,3.41,3.23,,
April,2.66,3.07,2.40,1.68,3.29,2.88,1.77,2.98,1.80,4.74,,
May,2.07,1.59,2.46,3.60,2.70,1.13,3.57,3.28,3.21,1.49,,
June,3.89,2.96,1.88,1.53,2.64,1.87,2.74,3.89,2.19,1.98,,
July,2.17,1.82,1.91,4.89,3.70,1.87,3.09,4.18,3.97,2.54,,
August,7.56,3.83,2.07,5.54,4.89,5.40,3.36,4.37,4.87,0.91,,
September,1.72,5.47,2.13,4.63,3.46,1.92,1.73,2.04,5.61,3.23,,
October,5.59,3.37,2.31,5.99,3.39,1.85,6.19,4.34,1.77,5.63,,
November,5.88,4.06,5.19,2.97,2.99,3.47,1.77,4.39,2.61,2.28,,
December,4.98,2.94,3.67,5.62,3.95,4.49,3.97,5.70,5.27,3.47,,
Total,45.63,38.24,33.86,52.06,44.73,36.39,40.16,41.55,40.79,35.03,,
Calc annual,45.63,38.24,33.86,52.06,44.73,36.39,40.16,41.55,40.79,35.03,,
Difference,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,,
