"CARRIGAHOLT CASTLE",,,,,,,,,,,,
Grid ref,IQ8490951181,Long,-9.699556,Lat,52.599972,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.94,3.24,3.20,4.30,4.36,2.17,5.41,1.74,3.78,3.61,,
February,3.26,0.88,1.57,3.35,6.11,1.98,4.04,3.04,2.59,2.11,,
March,1.10,3.06,3.23,5.49,2.47,4.60,2.24,1.73,4.18,2.56,,
April,2.39,3.95,1.60,1.79,3.15,1.79,1.83,2.60,1.52,3.84,,
May,3.06,1.86,1.78,1.75,1.65,0.70,2.90,3.17,2.96,1.42,,
June,3.81,2.62,1.48,1.43,1.12,2.17,2.43,3.26,1.20,2.15,,
July,1.53,1.10,1.69,3.43,2.01,1.72,2.10,2.35,2.14,2.67,,
August,7.51,3.82,3.06,4.42,3.45,4.24,3.64,3.43,5.09,0.70,,
September,2.43,5.95,1.91,3.20,3.88,2.08,1.05,1.82,7.73,2.54,,
October,5.39,3.73,1.84,4.63,3.01,1.86,5.35,5.79,0.97,6.48,,
November,5.64,4.10,4.30,2.46,2.90,3.86,2.10,3.89,2.99,2.07,,
December,5.21,4.19,3.54,3.78,2.97,2.09,3.71,6.41,4.80,4.18,,
Total,45.27,38.50,29.20,40.03,37.08,29.26,36.80,39.23,39.95,34.33,,
Calc annual,45.27,38.50,29.20,40.03,37.08,29.26,36.80,39.23,39.95,34.33,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,,
