"ROCHESTER BELUNCLE HOO",,,,,,,,,,,,
Grid ref,TQ799734,Long,0.586569,Lat,51.431042,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.51,0.44,,,,,,,,,,
February,4.26,0.61,,,,,,,,,,
March,1.23,2.55,,,,,,,,,,
April,0.87,1.45,,,,,,,,,,
May,0.59,0.87,,,,,,,,,,
June,2.61,0.53,,,,,,,,,,
July,1.63,1.24,,,,,,,,,,
August,1.24,1.68,,,,,,,,,,
September,1.10,1.10,,,,,,,,,,
October,1.74,1.72,,,,,,,,,,
November,2.56,0.56,,,,,,,,,,
December,2.19,2.77,,,,,,,,,,
Total,22.53,15.52,,,,,,,,,,
Calc annual,22.53,15.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
