"CHIPPENHAM LACOCK",,,,,,,,,,,,
Grid ref,ST918692,Long,-2.119318,Lat,51.421751,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.01,1.95,1.36,3.44,,,,,,,,
February,4.89,0.96,1.11,1.74,,,,,,,,
March,1.28,2.29,1.63,3.83,,,,,,,,
April,1.64,2.40,1.90,2.89,,,,,,,,
May,1.86,1.54,1.94,4.29,,,,,,,,
June,1.81,1.79,3.40,4.61,,,,,,,,
July,1.01,2.61,1.31,2.93,,,,,,,,
August,3.46,2.36,2.93,4.28,,,,,,,,
September,0.66,2.27,1.23,2.75,,,,,,,,
October,3.14,1.83,1.95,6.60,,,,,,,,
November,2.72,0.85,2.17,2.18,,,,,,,,
December,5.35,5.64,2.13,2.13,,,,,,,,
Total,30.83,26.49,23.06,41.67,,,,,,,,
Calc annual,30.83,26.49,23.06,41.67,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
