"EFFINGHAM EFFINGHAM HILL",,,,,,,,,,,,
Grid ref,TQ118511,Long,-0.399544,Lat,51.248124,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,1.36,,
February,,,,,,,,,,0.64,,
March,,,,,,,,,,4.10,,
April,,,,,,,,,,2.86,,
May,,,,,,,,,,1.91,,
June,,,,,,,,,,4.00,,
July,,,,,,,,,,3.72,,
August,,,,,,,,,,3.27,,
September,,,,,,,,,,3.61,,
October,,,,,,,,,,5.72,,
November,,,,,,,,,,0.93,,
December,,,,,,,,,,4.64,,
Total,,,,,,,,,,36.76,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.76,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
