"RINGWOOD VICARAGE",,,,,,,,,,,,
Grid ref,SU144053,Long,-1.796829,Lat,50.847045,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.31,1.51,1.06,2.04,3.89,0.74,7.25,0.79,0.93,1.07,,
February,4.40,1.01,1.71,1.87,4.35,0.59,3.14,1.24,1.19,0.53,,
March,1.05,2.62,1.90,3.54,1.37,4.89,0.86,0.34,3.33,3.91,,
April,1.38,2.50,1.64,2.71,1.12,1.54,1.41,3.70,2.41,1.26,,
May,2.16,1.16,1.64,3.05,3.00,0.73,2.34,2.34,1.90,1.23,,
June,1.54,0.86,3.02,2.01,0.78,2.30,1.16,1.47,0.82,4.06,,
July,0.65,1.97,1.38,3.22,2.01,0.67,1.32,1.23,1.89,2.36,,
August,2.21,2.37,3.35,3.58,2.77,3.31,0.88,1.48,4.05,2.73,,
September,0.80,2.58,1.42,2.00,2.95,1.74,0.77,0.49,1.69,3.39,,
October,1.71,2.40,2.15,9.09,2.71,1.22,6.34,8.70,1.57,8.92,,
November,3.37,0.48,3.96,1.85,1.32,4.25,4.30,2.38,1.02,0.91,,
December,3.86,4.96,1.77,2.74,4.18,0.91,1.97,3.85,2.46,3.73,,
Total,26.44,24.42,25.00,37.70,30.45,22.89,31.74,28.01,23.26,34.10,,
Calc annual,26.44,24.42,25.00,37.70,30.45,22.89,31.74,28.01,23.26,34.10,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
