"MALLOW LONGUEVILLE",,,,,,,,,,,,
Grid ref,IW4968498672,Long,-8.735694,Lat,52.137944,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.15,5.61,2.20,6.35,6.14,4.18,5.03,1.41,2.20,2.58,,
February,4.41,1.13,5.55,3.84,5.21,2.34,2.23,2.06,1.95,2.95,,
March,0.82,3.89,2.54,7.98,3.42,5.90,2.51,1.34,4.34,3.15,,
April,1.85,3.50,2.99,2.42,2.25,3.69,1.85,3.36,2.28,5.80,,
May,2.28,1.89,2.39,3.15,2.80,1.28,3.24,3.84,2.20,1.76,,
June,4.05,2.27,3.88,2.10,2.14,2.14,2.58,3.80,0.82,2.06,,
July,1.89,1.07,1.45,5.09,4.82,1.53,3.27,2.52,2.79,1.93,,
August,3.62,2.72,3.21,5.33,3.22,5.43,2.23,2.42,3.85,0.29,,
September,0.93,8.74,1.84,5.34,2.71,1.69,1.02,1.56,5.60,2.16,,
October,5.24,2.54,1.58,6.34,2.29,1.09,4.94,7.24,2.66,5.34,,
November,6.98,1.45,6.93,2.03,2.37,3.81,2.05,3.85,3.22,1.44,,
December,5.25,4.86,4.39,4.49,2.46,4.37,2.93,6.12,3.29,3.35,,
Total,41.47,39.67,38.95,54.46,39.83,37.45,33.88,39.52,35.20,32.81,,
Calc annual,41.47,39.67,38.95,54.46,39.83,37.45,33.88,39.52,35.20,32.81,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
