"FELINDRE, BLAENNANT",,,,,,,,,,,,
Grid ref,SN639034,Long,-3.971354,Lat,51.712773,,,,,,,
Station no,4032,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,57.58,-999.00,46.68,-999.00,54.91,45.15,64.09,59.20,54.65,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,57.58,-999.00,46.68,-999.00,54.91,45.15,64.09,59.20,54.65,NaN,,
