"BANBRIDGE, KATESBRIDGE",,,,,,,,,,,,
Grid ref,IJ2077440708,Long,-6.145306,Lat,54.300984,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.11,3.15,2.07,4.15,2.99,2.51,2.92,1.05,2.04,2.03,,
February,2.19,1.40,3.42,2.03,3.60,1.40,2.21,1.58,1.45,1.10,,
March,0.86,2.07,1.62,4.48,2.07,3.73,1.82,2.87,4.19,3.70,,
April,1.63,2.18,2.26,1.22,1.43,2.12,1.75,2.48,2.55,3.39,,
May,2.43,2.00,3.47,2.31,0.95,0.85,3.44,3.32,2.03,1.25,,
June,2.44,1.73,2.29,1.32,2.03,2.32,0.75,3.72,1.84,1.88,,
July,2.72,0.76,3.36,4.36,3.56,1.03,1.80,2.29,2.19,2.34,,
August,4.58,2.47,1.84,4.68,4.87,6.58,3.49,2.74,1.71,1.62,,
September,1.39,3.04,3.32,3.63,2.63,0.98,0.71,1.10,3.70,1.29,,
October,3.48,2.52,1.46,4.21,0.85,1.01,4.52,5.16,2.14,5.17,,
November,4.99,5.04,2.96,1.87,1.97,3.19,1.73,2.71,2.32,0.94,,
December,3.11,2.26,2.54,2.85,2.07,1.74,2.49,2.11,3.73,2.42,,
Total,31.93,28.62,30.61,37.11,29.02,27.46,27.63,31.13,29.89,27.13,,
Calc annual,31.93,28.62,30.61,37.11,29.02,27.46,27.63,31.13,29.89,27.13,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,,
