"WESTMINSTER SPRING GARDENS 1",,,,,,,,,,,,
Grid ref,TQ299801,Long,-0.129757,Lat,51.504912,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.40,0.48,0.59,1.83,1.64,1.10,3.31,0.65,1.24,0.52,,
February,3.62,0.78,0.81,0.74,2.65,0.65,1.60,0.96,1.28,0.28,,
March,0.73,1.87,1.38,1.82,1.46,3.14,0.77,0.70,1.97,2.29,,
April,0.68,1.64,0.35,1.70,0.96,1.30,0.61,2.83,1.92,1.64,,
May,0.90,0.67,2.04,3.18,1.80,1.22,1.08,1.57,1.53,1.45,,
June,2.00,1.61,2.65,5.66,0.80,4.23,2.56,1.92,1.32,4.23,,
July,1.05,3.66,1.27,4.52,2.44,1.36,0.64,1.31,3.18,2.92,,
August,1.88,1.78,2.85,4.13,1.18,2.32,0.82,1.55,2.17,1.47,,
September,0.79,1.43,0.85,1.25,1.56,1.55,1.45,0.48,1.27,2.03,,
October,1.55,1.99,1.35,4.99,1.53,0.84,2.74,2.21,1.85,3.84,,
November,1.55,0.50,1.55,1.99,1.51,2.73,3.50,1.79,0.61,0.70,,
December,2.19,2.58,1.22,1.16,1.64,0.78,1.71,2.98,1.46,2.04,,
Total,19.34,18.99,16.91,32.97,19.17,21.22,20.79,18.95,19.80,23.41,,
Calc annual,19.34,18.99,16.91,32.97,19.17,21.22,20.79,18.95,19.80,23.41,,
Difference,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
