"PETERSFIELD LANGRISH",,,,,,,,,,,,
Grid ref,SU709239,Long,-0.990764,Lat,51.010122,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,1.35,,
February,,,,,,,,,,0.65,,
March,,,,,,,,,,6.13,,
April,,,,,,,,,,1.80,,
May,,,,,,,,,,2.89,,
June,,,,,,,,,,3.90,,
July,,,,,,,,,,4.56,,
August,,,,,,,,,,3.05,,
September,,,,,,,,,,3.05,,
October,,,,,,,,,,9.50,,
November,,,,,,,,,,0.59,,
December,,,,,,,,,,5.47,,
Total,,,,,,,,,,42.94,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.94,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
