"FEWSTON TIMBLE INGS",,,,,,,,,,,,
Grid ref,SE157525,Long,-1.762163,Lat,53.968340,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.79,2.19,2.19,2.82,3.52,1.87,4.81,1.64,2.50,1.54,,
February,5.60,1.18,1.37,4.44,3.50,2.70,2.31,2.29,2.66,1.65,,
March,0.66,1.76,1.83,4.95,2.25,3.29,2.34,3.23,4.16,2.78,,
April,1.99,3.14,1.85,1.94,2.76,2.87,0.76,2.67,2.54,3.28,,
May,2.01,1.29,3.10,3.69,3.16,0.73,3.19,4.07,3.06,1.96,,
June,3.81,1.39,2.31,1.95,2.29,2.16,1.22,5.77,1.21,2.47,,
July,4.40,1.73,3.32,5.29,2.67,1.30,2.53,2.63,4.45,5.12,,
August,5.46,1.96,3.47,5.93,3.89,4.47,4.23,2.95,2.91,3.46,,
September,1.19,1.17,1.54,4.97,1.21,2.77,0.70,0.93,4.99,2.63,,
October,4.84,2.20,4.01,9.40,1.48,2.72,5.52,7.26,2.51,2.93,,
November,4.47,5.68,2.60,2.80,4.11,5.05,4.52,2.38,2.72,1.38,,
December,4.00,3.71,3.67,2.05,2.24,0.99,3.64,4.41,2.02,3.97,,
Total,43.22,27.40,31.26,50.23,33.08,30.92,35.77,40.23,35.73,33.17,,
Calc annual,43.22,27.40,31.26,50.23,33.08,30.92,35.77,40.23,35.73,33.17,,
Difference,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
