"CATWORTH",,,,,,,,,,,,
Grid ref,TL088734,Long,-0.404169,Lat,52.347887,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,0.88,0.58,1.74,1.74,0.98,2.88,0.99,1.01,0.73,,
February,,0.85,1.41,0.81,2.35,0.76,1.46,1.36,1.00,0.31,,
March,,2.18,1.44,2.61,1.24,1.88,1.45,0.95,2.70,3.02,,
April,,2.10,1.05,1.55,0.68,1.52,0.81,1.92,2.70,1.50,,
May,,0.63,2.21,2.81,1.75,1.02,1.57,4.21,1.46,1.30,,
June,,1.42,2.98,3.71,0.70,2.80,3.32,1.88,0.93,3.29,,
July,,2.48,1.22,2.85,2.09,0.64,0.60,2.41,2.88,2.65,,
August,,1.76,2.30,3.42,1.21,2.60,1.73,2.13,2.47,1.85,,
September,,1.28,1.62,2.41,2.01,1.33,1.19,0.60,1.88,1.96,,
October,,1.93,1.53,4.95,0.96,1.25,3.54,3.15,1.53,3.64,,
November,,0.71,1.48,1.48,1.10,2.62,4.16,2.10,0.77,0.65,,
December,,2.70,1.12,1.03,1.28,0.86,2.37,2.69,1.41,3.49,,
Total,,18.92,18.94,29.37,17.11,18.26,25.08,24.39,20.74,24.39,,
Calc annual,0.00,18.92,18.94,29.37,17.11,18.26,25.08,24.39,20.74,24.39,,
Difference,NaN,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,,
