"NORWICH POSTWICK HALL",,,,,,,,,,,,
Grid ref,TG289070,Long,1.379591,Lat,52.612505,,,,,,,
Station no,RR445,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.67,0.71,1.29,1.67,1.51,0.89,3.77,1.41,0.84,0.63,,
February,2.42,1.51,0.67,0.33,2.86,1.82,2.34,1.34,2.14,0.48,,
March,1.22,1.78,1.08,1.70,1.86,2.07,1.85,1.23,1.87,2.33,,
April,1.94,1.94,1.30,2.57,0.91,2.31,0.51,3.17,2.37,1.16,,
May,2.01,0.78,4.25,1.93,1.77,1.40,2.43,2.19,1.68,0.88,,
June,2.43,1.47,2.21,2.56,0.75,3.45,1.98,2.58,0.89,2.28,,
July,1.45,1.07,2.40,5.24,2.18,0.80,0.35,1.25,2.87,2.78,,
August,4.37,0.90,3.40,2.87,2.28,2.67,1.49,0.95,2.80,1.13,,
September,0.68,0.65,1.35,2.67,1.74,1.94,1.28,0.25,1.76,,,
October,2.10,2.04,1.35,4.65,1.35,4.22,3.47,2.98,1.61,,,
November,1.86,2.33,1.32,1.76,1.82,1.78,3.92,2.39,1.61,,,
December,2.70,3.92,1.43,1.22,2.37,1.04,3.03,2.29,1.20,11.50,,
Total,25.85,19.10,22.05,29.17,21.40,24.39,26.42,22.03,21.64,23.17,,
Calc annual,25.85,19.10,22.05,29.17,21.40,24.39,26.42,22.03,21.64,23.17,,
Difference,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
