"BRADFORD, DOE PARK",,,,,,,,,,,,
Grid ref,SE075342,Long,-1.887602,Lat,53.804045,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.09,3.44,2.58,4.33,4.07,1.86,7.66,1.92,3.77,2.85,,
February,4.48,1.89,1.58,4.84,4.24,2.39,2.88,3.23,3.57,3.12,,
March,0.91,4.23,2.21,6.09,1.94,4.32,3.72,3.51,4.49,2.53,,
April,2.24,1.97,1.82,2.20,1.76,2.60,1.89,3.00,3.22,3.64,,
May,1.55,1.38,2.55,4.46,2.81,0.87,4.12,3.39,3.04,2.58,,
June,3.42,0.77,1.82,1.32,1.10,2.79,1.79,6.45,2.28,2.59,,
July,2.28,1.61,3.10,5.61,1.04,1.77,2.92,2.68,4.57,3.79,,
August,6.22,1.34,4.78,4.47,3.81,5.23,5.95,3.13,3.32,2.95,,
September,0.86,1.24,1.42,5.45,0.44,1.92,0.96,0.83,3.30,3.05,,
October,3.58,2.37,4.46,11.66,1.37,3.91,7.33,5.54,2.76,3.34,,
November,4.32,6.40,2.44,1.57,3.18,5.44,4.82,3.14,3.31,1.63,,
December,5.63,6.12,4.32,1.86,2.94,1.33,4.62,5.55,2.91,5.77,,
Total,40.58,32.76,33.08,53.86,28.70,34.43,48.66,42.37,40.54,37.84,,
Calc annual,40.58,32.76,33.08,53.86,28.70,34.43,48.66,42.37,40.54,37.84,,
Difference,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,,
