"PLAISTOW",,,,,,,,,,,,
Grid ref,TQ397824,Long,0.012264,Lat,51.523245,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,2.18,,,,,
September,,,,,,,1.89,,,,,
October,,,,,,,1.03,,,,,
November,,,,,,,3.07,,,,,
December,,,,,,,0.59,,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,8.76,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
