"BANCHORY INVERCANNIE",,,,,,,,,,,,
Grid ref,NO664966,Long,-2.555604,Lat,57.059219,,,,,,,
Station no,5624,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.13,3.10,1.59,3.69,1.80,0.66,3.03,1.98,2.17,1.55,,
February,6.96,3.24,1.43,4.03,5.57,2.11,2.77,1.54,1.20,0.99,,
March,3.66,3.38,1.07,2.50,2.35,4.20,1.67,1.13,4.76,7.93,,
April,2.25,2.41,3.96,2.41,1.80,2.66,2.01,2.39,2.32,2.97,,
May,1.94,2.31,4.17,2.40,3.11,1.46,5.26,5.22,1.68,2.84,,
June,1.79,2.29,2.67,1.29,1.08,0.60,0.97,5.04,1.05,1.64,,
July,5.05,2.36,3.96,4.83,1.67,2.38,2.20,1.86,2.41,5.25,,
August,4.92,2.54,3.55,3.69,3.72,4.56,3.61,2.90,2.44,2.35,,
September,2.14,2.18,2.06,2.65,2.36,1.87,1.02,1.15,3.73,1.53,,
October,3.22,2.93,2.25,5.94,0.99,3.29,5.40,6.00,2.77,3.29,,
November,5.30,1.83,5.28,2.14,1.49,9.47,5.84,2.69,1.20,1.77,,
December,4.04,4.31,5.62,3.92,2.76,1.30,3.12,4.36,3.09,4.24,,
Total,45.40,32.88,37.61,39.49,28.70,34.56,36.90,36.26,28.82,36.35,,
Calc annual,45.40,32.88,37.61,39.49,28.70,34.56,36.90,36.26,28.82,36.35,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
