"WALLINGFORD WATLINGTON PARK",,,,,,,,,,,,
Grid ref,SU706925,Long,-0.981475,Lat,51.626897,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,3.82,0.73,1.55,,,
February,,,,,,,1.76,1.42,1.19,,,
March,,,,,,,1.42,1.26,3.57,,,
April,,,,,,,0.70,3.10,5.14,,,
May,,,,,,,3.03,2.19,1.46,,,
June,,,,,,,3.11,3.19,1.40,,,
July,,,,,,,0.35,2.24,,,,
August,,,,,,,1.22,2.22,,,,
September,,,,,,,1.10,0.62,,,,
October,,,,,,,5.90,6.43,,,,
November,,,,,,,3.81,2.44,,,,
December,,,,,,,2.29,3.94,,,,
Total,,,,,,,28.51,29.78,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,28.51,29.78,14.31,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,NaN,NaN,,
