"OVER DARWEN GILLIBRAND OBSERVATORY",,,,,,,,,,,,
Grid ref,SD678215,Long,-2.489068,Lat,53.688950,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.85,,,,,,,2.09,4.07,3.08,,
February,4.96,,,,,,,2.56,4.60,2.90,,
March,0.78,,,,,,,4.90,3.68,4.14,,
April,3.67,,,,,,,2.88,2.88,4.77,,
May,2.50,,,,,,,5.18,3.92,3.38,,
June,3.76,,,,,,,10.03,2.27,3.94,,
July,2.82,,,,,,,4.49,6.01,7.80,,
August,6.44,,,,,,,6.19,4.55,4.05,,
September,2.90,,,,,,,1.64,6.12,3.64,,
October,7.82,,,,,,,4.53,2.26,8.22,,
November,5.27,,,,,,,4.06,4.59,2.65,,
December,7.02,,,,,,,5.86,3.87,8.05,,
Total,55.79,,,,,,,54.41,48.82,56.62,,
Calc annual,55.79,0.00,0.00,0.00,0.00,0.00,0.00,54.41,48.82,56.62,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,-0.00,,
