"ALMONDSBURY OVER COURT FIELD",,,,,,,,,,,,
Grid ref,ST589819,Long,-2.593936,Lat,51.534499,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,3.65,1.47,1.82,1.27,,
February,,,,,,,1.82,1.21,1.15,0.57,,
March,,,,,,,1.80,0.76,2.29,3.20,,
April,,,,,,,0.85,2.65,2.55,2.40,,
May,,,,,,,1.70,2.29,1.72,1.25,,
June,,,,,,,2.45,3.45,1.57,2.82,,
July,,,,,,,1.11,2.11,1.98,2.25,,
August,,,,,,,1.55,2.27,5.06,3.00,,
September,,,,,,,0.56,0.65,2.75,3.50,,
October,,,,,,,5.20,6.22,2.44,4.71,,
November,,,,,,,2.98,2.92,0.81,1.28,,
December,,,,,,,1.16,5.40,2.15,4.60,,
Total,,,,,,,24.83,31.40,26.29,30.85,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,24.83,31.40,26.29,30.85,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,,
