"LOWER PENARTH",,,,,,,,,,,,
Grid ref,ST181694,Long,-3.179151,Lat,51.417676,,,,,,,
Station no,4053,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,2.18,4.31,4.07,1.15,5.35,2.26,2.16,1.83,,
February,,,1.02,1.72,4.81,0.99,2.89,1.63,2.36,0.65,,
March,,,2.24,4.34,2.46,4.88,2.65,1.22,2.76,4.01,,
April,,,1.80,2.43,1.40,2.71,1.45,3.52,2.69,2.02,,
May,,,2.17,2.28,2.68,0.18,3.75,2.72,1.33,1.51,,
June,,,3.03,2.82,0.83,3.62,2.39,3.19,0.41,2.94,,
July,,,1.94,4.49,4.20,0.83,0.90,2.99,2.99,3.01,,
August,,,3.90,5.80,2.85,3.56,3.53,3.04,5.12,3.36,,
September,,2.46,2.74,3.18,2.39,1.42,1.14,0.97,3.35,4.17,,
October,,2.45,3.05,9.10,2.51,2.16,6.06,6.12,2.54,5.84,,
November,,0.86,3.99,2.49,3.24,3.72,3.59,3.58,1.56,1.73,,
December,,4.82,3.12,3.49,2.98,2.04,2.23,6.40,2.62,6.38,,
Total,,,31.18,46.45,34.42,27.26,35.93,37.64,29.89,37.45,,
Calc annual,0.00,10.59,31.18,46.45,34.42,27.26,35.93,37.64,29.89,37.45,,
Difference,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
