"CHITTLEHAMHOLT VICARAGE",,,,,,,,,,,,
Grid ref,SS644207,Long,-3.932596,Lat,50.969710,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,4.66,,,,,,,,
February,,,,2.74,,,,,,,,
March,,,,4.87,,,,,,,,
April,,,,2.05,,,,,,,,
May,,,,2.73,,,,,,,,
June,,,,1.83,,,,,,,,
July,,,,2.67,,,,,,,,
August,,,,4.13,,,,,,,,
September,,,,5.05,,,,,,,,
October,,,,9.54,,,,,,,,
November,,,,3.37,,,,,,,,
December,,,,5.23,,,,,,,,
Total,,,,48.87,,,,,,,,
Calc annual,0.00,0.00,0.00,48.87,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
