"CROWMARSH SCHOOL (WALLINGFORD)",,,,,,,,,,,,
Grid ref,SU616893,Long,-1.112037,Lat,51.599183,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,0.88,,
February,,,,,,,,,,0.43,,
March,,,,,,,,,,2.68,,
April,,,,,,,,,,1.44,,
May,,,,,,,,,,1.94,,
June,,,,,,,,,,4.61,,
July,,,,,,,,,,2.80,,
August,,,,,,,,,,2.87,,
September,,,,,,,,,,3.96,,
October,,,,,,,,,,3.79,,
November,,,,,,,,,,0.61,,
December,,,,,,,,,,2.67,,
Total,,,,,,,,,,28.68,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.68,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
