"WEYBRIDGE WEST OAKS",,,,,,,,,,,,
Grid ref,TQ076651,Long,-0.455477,Lat,51.374770,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.83,1.07,0.85,2.38,2.90,0.97,3.48,0.54,2.10,0.73,,
February,3.95,1.54,0.80,0.95,2.49,0.50,1.65,1.47,0.92,0.32,,
March,1.08,1.77,1.76,2.33,1.35,3.11,1.10,0.83,2.79,2.94,,
April,0.83,1.92,0.75,1.96,1.02,1.36,0.49,3.31,2.49,1.73,,
May,1.21,0.41,2.01,1.97,2.33,0.40,1.68,1.43,1.80,1.63,,
June,2.29,1.64,4.72,6.58,0.60,5.06,2.14,2.10,1.91,4.15,,
July,0.77,1.29,1.14,3.48,1.76,0.52,0.81,1.02,2.67,2.44,,
August,2.73,1.66,4.19,3.44,1.65,2.59,0.89,2.20,2.59,1.97,,
September,0.53,1.03,3.27,3.62,1.43,1.68,1.59,0.52,1.40,2.85,,
October,1.80,1.59,1.61,6.15,1.65,1.42,3.90,3.87,2.21,3.49,,
November,1.78,0.47,1.68,1.76,1.73,2.81,3.73,2.05,0.62,0.67,,
December,2.35,3.05,1.16,1.81,2.09,0.74,2.03,3.12,2.22,2.67,,
Total,22.15,17.44,23.94,36.43,21.00,21.16,23.49,22.46,23.72,25.59,,
Calc annual,22.15,17.44,23.94,36.43,21.00,21.16,23.49,22.46,23.72,25.59,,
Difference,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,,
