"OSWESTRY (LLANFORDA RES)",,,,,,,,,,,,
Grid ref,SJ272297,Long,-3.082711,Lat,52.859844,,,,,,,
Station no,149871,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.25,2.93,2.05,4.70,2.93,0.93,5.51,1.73,2.25,2.36,,
February,3.95,1.33,1.60,3.13,1.33,1.45,3.46,2.04,2.26,1.40,,
March,0.90,3.45,1.80,8.40,3.45,4.81,1.75,1.63,3.92,3.00,,
April,1.51,2.80,1.73,1.85,2.80,2.30,0.98,2.08,3.70,2.86,,
May,1.75,1.25,3.36,4.56,1.25,1.55,2.60,2.71,3.03,1.46,,
June,2.90,2.30,2.63,1.70,2.30,2.76,1.35,4.30,2.98,4.64,,
July,2.55,3.30,1.96,2.93,3.30,1.56,0.58,2.40,4.81,2.03,,
August,5.81,2.30,3.70,5.70,2.30,4.38,3.41,2.61,3.93,2.25,,
September,1.08,1.51,2.01,6.58,1.51,1.73,0.78,1.00,3.63,2.75,,
October,4.66,4.40,3.93,8.73,4.40,2.25,6.00,6.70,3.56,4.74,,
November,3.76,3.33,2.61,2.69,3.33,3.70,2.93,4.33,2.81,1.23,,
December,4.56,5.56,3.66,3.03,5.56,1.10,2.70,3.80,3.66,4.70,,
Total,38.68,34.46,31.04,54.00,34.46,28.52,32.05,35.33,40.54,33.42,,
Calc annual,38.68,34.46,31.04,54.00,34.46,28.52,32.05,35.33,40.54,33.42,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
