"LOUGH SWILLY CARRABLAGH",,,,,,,,,,,,
Grid ref,IC2480041100,Long,-7.611094,Lat,55.216546,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.78,3.23,3.22,2.55,4.04,2.98,7.19,3.35,3.72,6.42,,
February,2.85,2.28,1.84,4.14,2.28,3.23,4.78,4.81,4.66,5.04,,
March,1.18,2.78,3.18,4.77,2.48,2.92,4.29,5.60,4.05,3.33,,
April,3.17,3.68,3.10,1.51,2.58,1.98,3.12,3.00,3.01,3.95,,
May,3.27,1.79,3.38,2.54,1.91,1.34,3.13,4.53,2.41,2.76,,
June,5.10,4.40,1.19,0.65,0.58,1.41,1.03,5.68,3.51,1.74,,
July,3.37,1.52,2.76,3.68,2.11,2.54,3.25,3.32,4.53,6.74,,
August,4.13,5.01,2.17,6.73,4.17,3.22,5.83,6.16,5.82,4.57,,
September,4.08,3.33,3.12,2.26,0.80,3.24,1.88,2.29,10.02,3.19,,
October,5.59,3.95,1.75,4.77,2.40,3.70,4.42,4.28,1.16,6.09,,
November,4.48,3.65,2.41,3.48,5.18,4.66,4.69,4.03,4.60,3.87,,
December,5.39,4.75,4.23,2.88,2.22,3.46,6.40,5.15,5.92,5.24,,
Total,47.39,40.37,32.35,39.96,30.75,34.68,50.01,52.20,53.41,52.94,,
Calc annual,47.39,40.37,32.35,39.96,30.75,34.68,50.01,52.20,53.41,52.94,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,,
