"GREAT BARFORD VICARAGE",,,,,,,,,,,,
Grid ref,TL132519,Long,-0.346802,Lat,52.153786,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,3.25,0.92,,,,
February,,,,,,,1.36,0.77,,,,
March,,,,,,,1.84,0.86,,,,
April,,,,,,,0.73,2.06,,,,
May,,,,,,,1.43,3.65,,,,
June,,,,,,,2.95,1.54,,,,
July,,,,,,,0.86,2.24,,,,
August,,,,,,,1.04,1.76,,,,
September,,,,,,,0.74,0.78,,,,
October,,,,,,,3.00,3.27,,,,
November,,,,,,,4.12,1.83,,,,
December,,,,,,,2.13,2.84,,,,
Total,,,,,,,23.45,22.52,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,23.45,22.52,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,NaN,NaN,,
