"WALDRINGFIELD OLD RECTORY",,,,,,,,,,,,
Grid ref,TM277450,Long,1.319927,Lat,52.056566,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.65,0.07,0.48,1.79,1.74,0.87,3.22,1.61,1.25,0.46,,
February,2.82,1.06,0.58,0.21,1.89,0.72,1.75,0.87,1.46,0.68,,
March,0.47,1.64,0.88,1.60,1.41,1.61,1.43,0.92,1.56,2.40,,
April,1.15,1.79,0.49,1.78,0.99,2.16,0.45,2.84,2.08,1.58,,
May,0.91,0.89,2.00,1.79,2.06,1.39,0.90,2.12,0.77,1.31,,
June,2.64,1.09,2.74,3.12,0.79,3.38,2.12,2.05,0.48,3.22,,
July,1.36,0.98,2.64,4.82,1.94,0.31,0.22,2.57,3.92,2.94,,
August,1.84,1.09,2.82,3.34,1.12,2.20,0.47,2.22,1.64,1.87,,
September,0.67,0.62,1.30,2.10,1.58,2.03,1.44,0.66,1.74,1.70,,
October,1.93,1.79,1.27,3.83,1.35,1.59,2.95,3.02,1.20,4.36,,
November,1.59,0.97,0.45,1.81,0.68,1.68,4.04,1.72,1.19,0.67,,
December,2.37,3.29,2.49,1.17,1.82,1.20,0.65,2.18,1.84,4.10,,
Total,20.40,15.28,18.14,27.36,17.37,19.14,19.64,22.78,19.13,25.29,,
Calc annual,20.40,15.28,18.14,27.36,17.37,19.14,19.64,22.78,19.13,25.29,,
Difference,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
