"TWICKENHAM SEWAGE WORKS",,,,,,,,,,,,
Grid ref,TQ151734,Long,-0.345078,Lat,51.447900,,,,,,,
Station no,838,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.84,0.80,0.58,2.01,1.85,0.97,2.88,0.80,1.54,0.74,,
February,3.09,0.97,0.66,0.87,2.35,0.53,1.53,1.07,0.99,0.31,,
March,0.98,1.68,1.48,1.93,1.19,2.71,0.78,0.82,2.12,2.55,,
April,0.85,1.70,0.50,1.46,0.78,1.43,0.48,2.94,2.19,1.50,,
May,1.23,0.26,2.20,2.12,2.13,0.36,2.03,1.51,2.05,1.48,,
June,1.71,1.20,3.40,6.41,0.94,4.63,2.56,2.08,1.75,3.72,,
July,1.32,1.63,1.31,3.55,2.00,0.67,1.66,1.66,1.95,3.00,,
August,2.33,1.90,2.55,3.59,0.84,2.72,0.39,1.76,2.47,1.36,,
September,0.48,1.59,3.70,3.36,2.10,1.49,1.61,0.41,1.67,2.23,,
October,1.42,1.63,1.14,5.04,1.39,1.19,3.03,3.52,2.15,3.16,,
November,1.51,0.36,1.46,1.93,1.65,2.61,2.94,1.88,0.74,0.67,,
December,2.13,2.82,1.29,1.41,1.77,0.70,1.79,2.90,1.62,2.18,,
Total,19.89,16.54,20.27,33.68,18.99,20.01,21.68,21.35,21.24,22.90,,
Calc annual,19.89,16.54,20.27,33.68,18.99,20.01,21.68,21.35,21.24,22.90,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
