"KILLINEY PALERMO",,,,,,,,,,,,
Grid ref,IO2577125034,Long,-6.115722,Lat,53.260972,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,3.91,,,,,
February,,,,,,,1.37,,,,,
March,,,,,,,1.45,,,,,
April,,,,,,,1.59,,,,,
May,,,,,,,2.52,,,,,
June,,,,,,,0.90,,,,,
July,,,,,,,0.95,,,,,
August,,,,,,,1.79,,,,,
September,,,,,,,0.34,,,,,
October,,,,,,,3.51,,,,,
November,,,,,,,1.56,,,,,
December,,,,,,,2.10,,,,,
Total,,,,,,26.11,21.99,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,21.99,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,26.11,0.00,NaN,NaN,NaN,,
