"DUFFUS HOUSE",,,,,,,,,,,,
Grid ref,NJ176685,Long,-3.384119,Lat,57.698737,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.25,1.77,1.11,2.93,0.48,1.46,0.84,1.45,1.67,2.12,,
February,2.07,2.22,0.97,2.18,2.40,2.21,2.12,1.25,2.11,1.21,,
March,2.09,1.37,2.30,1.49,0.81,3.38,2.22,1.17,2.36,3.54,,
April,1.73,1.33,0.55,1.72,1.80,2.11,1.86,1.42,1.90,2.08,,
May,0.72,1.49,1.70,1.85,1.57,1.68,3.49,1.80,1.43,1.96,,
June,1.45,2.05,2.66,1.57,1.23,0.58,1.08,5.09,1.24,1.57,,
July,3.14,3.70,3.45,4.30,0.26,1.93,2.13,2.55,1.82,1.58,,
August,3.72,2.00,1.62,4.06,3.03,2.80,3.11,2.57,1.58,1.72,,
September,1.80,1.04,1.55,1.14,2.19,2.02,1.66,0.69,3.85,1.93,,
October,3.01,2.42,2.58,3.51,1.38,4.09,3.52,3.87,0.89,2.91,,
November,3.24,3.56,0.31,2.71,1.94,3.74,5.87,1.56,1.87,2.44,,
December,3.56,3.58,3.03,1.12,2.57,0.83,1.82,1.39,0.68,2.24,,
Total,29.78,26.53,21.83,28.58,19.66,26.83,29.72,24.81,21.40,25.30,,
Calc annual,29.78,26.53,21.83,28.58,19.66,26.83,29.72,24.81,21.40,25.30,,
Difference,-0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,,
