"CARDIFF, ELY P. STA.",,,,,,,,,,,,
Grid ref,ST141765,Long,-3.238385,Lat,51.480909,,,,,,,
Station no,4057,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.78,2.30,2.24,5.65,5.37,1.64,7.57,2.79,2.73,2.06,,
February,6.19,1.09,1.82,2.51,6.21,1.17,4.12,1.78,2.53,0.68,,
March,1.12,2.10,2.86,5.75,2.73,5.99,3.12,1.71,3.11,4.25,,
April,1.95,4.54,2.26,2.32,2.28,2.72,1.38,3.78,2.70,2.66,,
May,1.87,0.95,2.46,3.02,3.04,0.13,5.06,2.83,1.93,1.88,,
June,2.16,2.98,2.71,2.09,1.45,4.12,2.33,3.91,0.36,2.18,,
July,1.78,3.57,1.98,4.58,5.12,1.69,0.97,2.66,3.02,3.06,,
August,4.32,4.90,3.95,6.00,3.47,4.33,3.47,3.89,6.89,3.19,,
September,1.44,3.65,2.67,4.34,4.03,1.88,1.20,0.81,3.48,3.67,,
October,5.81,2.53,3.57,11.37,2.69,2.76,7.67,7.33,3.42,7.24,,
November,5.20,1.54,4.62,2.36,3.49,4.22,3.85,3.29,1.77,1.67,,
December,7.17,7.11,4.01,4.75,3.38,2.19,2.75,7.54,4.26,7.66,,
Total,44.79,37.26,35.15,54.74,43.26,32.84,43.49,42.32,36.20,40.20,,
Calc annual,44.79,37.26,35.15,54.74,43.26,32.84,43.49,42.32,36.20,40.20,,
Difference,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
