"RATHMINES TERENURE WESTFIELD PARK",,,,,,,,,,,,
Grid ref,IO1580231980,Long,-6.262526,Lat,53.325632,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.54,2.09,1.87,3.24,2.70,1.71,4.78,0.42,2.18,1.16,,
February,3.10,1.25,1.68,1.91,3.65,0.82,1.89,1.13,1.20,0.58,,
March,0.93,1.79,1.65,3.78,2.14,2.54,1.76,1.67,2.67,2.42,,
April,1.11,1.92,1.88,0.87,1.03,2.78,1.85,2.07,2.06,3.60,,
May,1.92,0.93,2.79,2.28,2.15,1.35,2.57,3.10,1.32,1.32,,
June,2.90,1.49,2.46,2.29,0.98,1.08,1.43,2.59,1.46,2.23,,
July,4.18,2.12,2.89,3.90,1.16,0.87,1.09,1.78,2.23,2.84,,
August,6.16,2.78,2.65,2.83,3.08,6.92,2.10,2.30,3.00,1.18,,
September,0.97,3.33,3.00,3.22,2.60,1.30,0.58,0.58,2.22,1.76,,
October,3.22,2.23,2.95,2.24,0.46,1.39,4.29,4.57,1.16,2.84,,
November,4.84,3.22,2.89,2.04,1.07,3.95,1.75,2.70,1.27,1.42,,
December,1.61,2.06,1.55,1.68,1.49,1.27,1.78,2.19,1.49,4.47,,
Total,33.48,25.21,28.26,30.28,22.51,25.98,25.87,25.10,22.26,25.82,,
Calc annual,33.48,25.21,28.26,30.28,22.51,25.98,25.87,25.10,22.26,25.82,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
