"USK UPPER CHAPEL TYMAWR NO. 22",,,,,,,,,,,,
Grid ref,SO009409,Long,-3.446806,Lat,52.057588,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.08,4.35,3.20,6.95,5.98,2.57,7.28,2.58,3.28,3.08,,
February,5.60,1.00,1.60,5.15,5.77,3.08,4.27,2.47,2.57,1.37,,
March,1.90,5.20,3.10,8.00,2.58,6.97,4.08,1.98,4.48,4.58,,
April,2.00,4.50,2.70,3.00,2.92,5.73,1.62,3.07,3.07,4.27,,
May,3.00,0.90,2.60,4.15,2.28,0.57,3.68,3.78,3.58,1.88,,
June,3.70,2.20,3.90,2.75,1.57,1.98,2.82,5.45,1.17,4.57,,
July,2.90,3.00,2.00,3.00,2.38,2.72,1.53,3.12,4.48,3.63,,
August,4.45,3.10,2.90,7.00,3.58,5.68,3.87,3.78,5.17,1.77,,
September,2.00,2.90,2.60,5.50,2.28,2.57,1.78,1.22,3.23,3.83,,
October,6.60,4.50,4.10,11.50,2.48,3.38,6.67,7.83,3.67,6.67,,
November,6.20,2.90,4.50,4.10,4.18,4.17,4.68,3.57,3.58,2.08,,
December,8.37,7.78,4.70,5.30,4.33,1.88,4.27,5.98,5.00,8.77,,
Total,50.80,42.33,37.90,66.40,40.33,41.30,46.55,44.83,43.28,46.50,,
Calc annual,50.80,42.33,37.90,66.40,40.33,41.30,46.55,44.83,43.28,46.50,,
Difference,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
