"ALTON SHALDEN MANOR",,,,,,,,,,,,
Grid ref,SU695420,Long,-1.007239,Lat,51.173025,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.95,1.91,1.14,3.05,5.27,1.06,6.90,1.10,2.61,1.19,,
February,5.44,1.24,1.42,2.46,4.44,1.14,3.38,2.08,1.55,0.72,,
March,1.16,3.46,2.59,5.05,1.42,5.96,1.97,1.34,4.00,4.78,,
April,1.50,2.42,1.72,2.45,1.92,1.47,1.04,5.16,4.29,2.00,,
May,2.01,0.97,2.60,4.14,3.81,0.89,2.14,2.43,3.28,1.91,,
June,3.16,1.97,4.17,5.10,0.96,4.79,2.22,2.90,0.94,5.99,,
July,1.31,2.43,1.19,6.02,1.34,0.61,0.64,2.04,2.48,3.29,,
August,2.99,1.76,3.68,3.95,3.41,4.36,1.85,3.55,4.29,2.55,,
September,1.19,2.05,0.77,2.53,1.66,2.91,1.29,0.75,2.69,3.28,,
October,2.48,3.80,2.58,9.42,2.59,2.22,6.44,7.40,2.51,7.57,,
November,3.74,0.96,3.62,2.65,1.56,4.60,5.20,2.86,1.31,0.91,,
December,4.81,5.91,2.23,3.98,3.20,1.33,2.76,4.87,3.71,4.66,,
Total,33.74,28.88,27.71,50.80,31.58,31.34,35.83,36.48,33.66,38.85,,
Calc annual,33.74,28.88,27.71,50.80,31.58,31.34,35.83,36.48,33.66,38.85,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
