"TREMEIRCHION CAE GWYN",,,,,,,,,,,,
Grid ref,SJ087728,Long,-3.369637,Lat,53.244341,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,1.84,2.08,,
February,,,,,,,,,2.38,1.44,,
March,,,,,,,,,3.19,2.10,,
April,,,,,,,,,2.20,2.77,,
May,,,,,,,,,2.64,0.86,,
June,,,,,,,,,2.21,3.04,,
July,,,,,,,,,2.65,2.89,,
August,,,,,,,,2.54,3.27,3.54,,
September,,,,,,,,0.65,3.79,3.13,,
October,,,,,,,,7.67,1.76,3.74,,
November,,,,,,,,2.06,2.43,1.32,,
December,,,,,,,,1.89,2.70,5.52,,
Total,,,,,,,,,31.06,32.43,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.81,31.06,32.43,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
